link_text       source_title    target_title    source_context  target_context  source_document target_document link_fragment
EigenSolver                                       	Eigen: SelfAdjointEigenSolver< _MatrixType > Class Template Reference                               	Eigen: EigenSolver< _MatrixType > Class Template Reference                                          	matrix is selfadjoint, making it faster and more accurate than the general purpose eigenvalue algorithms implemented in  <<LNK>>  and ComplexEigenSolver.                                                                                                	                                                      If v is the corresponding eigenvector, then lambda * v = (-1.17,0) <<HIT>> If v is the corresponding eigenvector, then lambda * v = (-1.17,0)                                                       … s.eigenvalues().transpose() << endl; Output: The eigenvalues of A are: (-0.289,1.01) (-0.289,-1.01) (-1.04,0) (-0.115,0) <<HIT>> (-0.0827,-1.27e-16) (0.869,4.27e-17) (0.0594,-3.57e-16) (0.374,-4.34e-16) (0.308,-1.65e-16) (-0.905,1.08e-16) (0.0655,5. … the 3x3 matrix of ones are:' << endl << es.eigenvalues() << endl; Output: The eigenvalues of the 3x3 matrix of ones are: <<HIT>> The eigenvalues of A+I are: (0.711,1.01) (0.711,-1.01) (-0.0419,0) (0.885,0) References Eigen::Success. Referenced by Ei … ix of ones is:' << endl << es.eigenvectors().col(1) << endl; Output: The first eigenvector of the 3x3 matrix of ones is: <<HIT>> (-5.31e-17,0) (3,0) (0,0) See also eigenvectors(), pseudoEigenvalueMatrix(), MatrixBase::eigenvalues() EigenSolver< Matr … x, A: -1 -0.906 0.662 -0.233 0.692 0.821 -0.737 0.358 -0.931 -0.866 0.0539 0.524 0.511 0.359 -0.893 -0.165 -0.816 -0.475 <<HIT>> (0.577,0) See also eigenvalues(), pseudoEigenvectors() MatrixType pseudoEigenvalueMatrix ( ) const Returns the block-dia … his class was generated from the following file: EigenSolver.h Generated on Fri Jan 8 2016 13:33:09 for Eigen by 1.8.9.1 <<HIT>> -0.0827 0.869 0.0594 0.374 0.308 -0.905 0.0655 -0.233 0.342 0.178 -0.168 0.472 -0.562 0.0388 -0.985 0.861 0.402 -0.344 S … x, A: -1 -0.906 0.662 -0.233 0.692 0.821 -0.737 0.358 -0.931 -0.866 0.0539 0.524 0.511 0.359 -0.893 -0.165 -0.816 -0.475 <<HIT>> Eigen 3.2.7 Eigen EigenSolver List of all members | Public Types | Public Member Functions EigenSolver< _MatrixType > Cl	/Eigen.tgz!/Eigen.docset/Contents/Resources/Documents/classEigen_1_1SelfAdjointEigenSolver.html	/Eigen.tgz!/Eigen.docset/Contents/Resources/Documents/classEigen_1_1EigenSolver.html	
hg-pull                                           	TLDR pages                                                                                          	                                                                                                    	p gunzip gzip handbrakecli hangups haxelib head helm help2man heroku hg-add hg-branch hg-clone hg-commit hg-init hg-log  <<LNK>>  hg-push hg-remove hg-root hg-serve hg-status hg-update hg history hn host hostess hostid hr hsd-cli htpasswd http httpi	cify a specific branch to pull: hg pull --branch branch Specify a specific bookmark to pull: hg pull --bookmark bookmark <<HIT>> hg pull Pull changes from a specified repository to the local repository. Homepage: https://www.mercurial-scm.org/doc/hg	/tldr_pages.tgz!/tldrpages.docset/Contents/Resources/Documents/index.html	/tldr_pages.tgz!/tldrpages.docset/Contents/Resources/Documents/common/hg-pull.html	
appendix                                          	var                                                                                                 	V elements                                                                                          	                                                                                                     Content models See  <<LNK>>  for information about this element in OASIS document type shells.                                                      	t3-all-inclusive-complete Standards Track Work Product Copyright © OASIS Open 2016. All Rights Reserved. 25 October 2016 <<HIT>> Parent topic: Appendix C Content models for learning and training package Previous topic: C.20 U elements Next topic: C.	/DITA.tgz!/DITA.docset/Contents/Resources/Documents/docs.oasis-open.org/dita/dita/v1.3/errata01/os/complete/part3-all-inclusive/langRef/technicalContent/var.html	/DITA.tgz!/DITA.docset/Contents/Resources/Documents/docs.oasis-open.org/dita/dita/v1.3/errata01/os/complete/part3-all-inclusive/contentmodels/cmltv.html	#cmltv__var
SpoutSpec._Fields                                 	Uses of Class backtype.storm.generated.SpoutSpec._Fields (Storm Core 0.9.2-incubating API)          	SpoutSpec._Fields (Storm Core 0.9.2-incubating API)                                                 	                                                        Fields in backtype.storm.generated with type parameters of type  <<LNK>>                                                                                                                         	                                                                                         extends Enum<SpoutSpec._Fields> <<HIT>> extends Enum<SpoutSpec._Fields>                                                                                          … This method may be used to iterate over the constants as follows: for (SpoutSpec._Fields c : SpoutSpec._Fields.values()) <<HIT>> implements org.apache.thrift.TFieldIdEnum The set of fields this struct contains, along with convenience methods for fin … d | Method Detail: Enum Constants | Field | Method Copyright © 2014 The Apache Software Foundation. All Rights Reserved. <<HIT>> System.out.println(c); Returns: an array containing the constants of this enum type, in the order they are declared valu … rable<SpoutSpec._Fields>, org.apache.thrift.TFieldIdEnum Enclosing class: SpoutSpec public static enum SpoutSpec._Fields <<HIT>> JavaScript is disabled on your browser. Overview Package Class Use Tree Deprecated Index Help Prev Class Next Class Fram	/storm.tgz!/storm.docset/Contents/Resources/Documents/backtype/storm/generated/class-use/SpoutSpec._Fields.html	/storm.tgz!/storm.docset/Contents/Resources/Documents/backtype/storm/generated/SpoutSpec._Fields.html	
_KeyRangesFromNSRange                             	App Engine Python SDK: google.appengine.ext.mapreduce.key_ranges._KeyRangesFromNSRange Class Referen	App Engine Python SDK: google.appengine.ext.mapreduce.key_ranges._KeyRangesFromNSRange Class Referen	                                                                              google appengine ext mapreduce key_ranges  <<LNK>>                                                                                                                         	ollowing file: code/googleappengine-read-only/python/google/appengine/ext/mapreduce/key_ranges.py Maintained by tzmartin <<HIT>> App Engine Python SDK v1.6.9 rev.445 The Python runtime is available as an experimental Preview feature. google appengin	/GAE-Python.tgz!/GAE-Python.docset/Contents/Resources/Documents/classgoogle_1_1appengine_1_1ext_1_1mapreduce_1_1key__ranges_1_1___key_ranges_from_n_s_range.html	/GAE-Python.tgz!/GAE-Python.docset/Contents/Resources/Documents/classgoogle_1_1appengine_1_1ext_1_1mapreduce_1_1key__ranges_1_1___key_ranges_from_n_s_range.html	
inputParser                                       	Variable-length Argument Lists (GNU Octave (version 5.1.0))                                         	Multiple Return Values (GNU Octave (version 5.1.0))                                                 	                                                                                                    See also: varargin,  <<LNK>> .                                                                                                                       	t of the function can access inputs by using p.Results. ## for example, get the tolerance input with p.Results.tolerance <<HIT>> ⇒ error: validatestring: multiple unique matches were found for 'b': blue, black See also: strcmp, strcmpi, validateattr	/Octave.tgz!/Octave.docset/Contents/Resources/Documents/Variable_002dlength-Argument-Lists.html	/Octave.tgz!/Octave.docset/Contents/Resources/Documents/Multiple-Return-Values.html	#XREFinputParser
MIDIMessageDispatcher                             	AbstractDispatcher | SuperCollider 3.10.0 Help                                                      	MIDIMessageDispatcher | SuperCollider 3.10.0 Help                                                   	                               See also: AbstractWrappingDispatcher, OSCMessageDispatcher, OSCMessagePatternDispatcher,  <<LNK>> , OSCFunc, OSCdef, MIDIFunc, MIDIdef, AbstractResponderFunc                                                             	perCollider.app/Contents/Resources/HelpSource/Classes/MIDIMessageDispatcher.schelp link::Classes/MIDIMessageDispatcher:: <<HIT>> MIDIMessageDispatcher: Filter: Description Class methods new Inherited class methods Instance methods messageType getKey	/supercollider.tgz!/supercollider.docset/Contents/Resources/Documents/Classes/AbstractDispatcher.html	/supercollider.tgz!/supercollider.docset/Contents/Resources/Documents/Classes/MIDIMessageDispatcher.html	
org.apache.avro.specific                          	Uses of Package org.apache.avro.specific (Apache Avro Java 1.8.2 API)                               	org.apache.avro.specific (Apache Avro Java 1.8.2 API)                                               	                                                                                                      Packages that use  <<LNK>>                                                                                                                         	age Next Package Frames No Frames All Classes Copyright © 2009–2017 The Apache Software Foundation. All rights reserved. <<HIT>> JavaScript is disabled on your browser. Overview Package Class Use Tree Deprecated Index Help Prev Package Next Package 	/Avro.tgz!/Avro.docset/Contents/Resources/Documents/org/apache/avro/specific/package-use.html	/Avro.tgz!/Avro.docset/Contents/Resources/Documents/org/apache/avro/specific/package-summary.html	
Execute                                           	Function Eval                                                                                       	Function Execute                                                                                    	                                                                                                                Assign,  <<LNK>> , IsDeclared                                                                                                            	the @error flag to non-zero. Related Assign, Call, Eval Example Local $a = 1 Local $v = Execute('$a+1') ; $v is set to 2 <<HIT>> ﻿ Function Execute Function Reference Execute Execute an expression. Execute ( string ) Parameters string string represe	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/functions/Eval.htm	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/functions/Execute.htm	
FileInstall                                       	#Include                                                                                            	FileInstall                                                                                         	pecify a directory instead of a file to change the working directory used by all subsequent occurrences of #Include and  <<LNK>> . Note: Changing the working directory in this way does not affect the script's initial working directory when it starts	lated FileCopy, #Include Example FileInstall, C:\My Documents\My File.txt, %A_ProgramFiles%\My Application\Readme.txt, 1 <<HIT>> FileInstall Includes the specified file inside the compiled version of the script. FileInstall, Source, Dest [, Flag] Pa	/AutoHotkey.tgz!/AutoHotkey.docset/Contents/Resources/Documents/commands/_Include.htm	/AutoHotkey.tgz!/AutoHotkey.docset/Contents/Resources/Documents/commands/FileInstall.htm	
Pattern                                           	Streams | SuperCollider 3.10.0 Help                                                                 	Pattern | SuperCollider 3.10.0 Help                                                                 	                                                                                                      See also: Stream,  <<LNK>>                                                                                                                         	                                                                                      q.play; //Pfset(function, pattern) <<HIT>> q.play; //Pfset(function, pattern)                                                                                       …                                                                                   // PstepNfunc(function, patternArray ) <<HIT>> // PstepNfunc(function, patternArray )                                                                                   … utinesA.do({ arg v; v.do({ arg i; i.yield}) }) ; }); 10.do({ Post << Char.tab << r.next << ' ' << q.next << Char.nl; }); <<HIT>> ) example 2 - Nesting patterns In example 1, there is little difference between using Pseq and Routine. But Pseq actuall … ssed into all substreams and can be used to control how they behave from the outside.a = Pgeom(1, Pwhite(1.01, 1.2), 5); <<HIT>> c.next; .embedInStream(inval) Given a Stream like e.g. Routine, yield all values from this pattern before continuing. On …  pattern ) - play pattern for duration Pfindur(2, Pn(q, inf)).play; // PfadeIn( pattern, fadeTime, holdTime, tolerance ) <<HIT>> // stretches durations after r = Psetpre(\freq, Pseq([500, 600, 700], 2), q); Pstretchp(Pn(Env([0.5, 2, 0.5], [10, 10])) …  to the pattern.asStream Pfset({ ~freq = Pseq([500, 600, 700], 2).asStream }, q).play; //Pset(name, valPattern, pattern) <<HIT>> // function constructs an event that is passed to the pattern.asStream Pfset({ ~freq = Pseq([500, 600, 700], 2).asStream … freq, Pseq([500, 600, 700], 2), q); Psetp(\legato, Pseq([0.01, 1.1], inf), r).play; //Psetpre(name, valPattern, pattern) <<HIT>> // set once for each iteration of the pattern (Pmulp, Paddp are similar) r = Pset(\freq, Pseq([500, 600, 700], 2), q); P …                                                   ) //Pseed(seed, pattern) - set the seed of the random number generator <<HIT>> ) //Pseed(seed, pattern) - set the seed of the random number generator                                                   … pre(\freq, Pseq([500, 600, 700], 2), q); Psetp(\legato, Pseq([0.01, 1.1], inf), r).play; //Pstretch(valPattern, pattern) <<HIT>> // set before passing the event to the pattern (Pmulpre, Paddpre are similar) r = Psetpre(\freq, Pseq([500, 600, 700], 2 …  [10, 10])), Pn(r)).play; Pset(\stretch, Pn(Env([0.5, 2, 0.5], [10, 10]) ), Pn(r)).play //Pstretchp(valPattern, pattern) <<HIT>> // stretches durations after r = Psetpre(\freq, Pseq([500, 600, 700], 2), q); Pstretch(Pn(Env([0.5, 2, 0.5], [10, 10])), … ction, pattern) Preject({ arg inval; inval.at(\degree) != 0 }, q).play(quant: 0) //Ppatmod(pattern, function, repeats) - <<HIT>> ).play // the following patterns can alter the values returned by other patterns //Pcollect(function, pattern) Pcollect( …                               PfadeIn(Pn(q), 3, 0).play(quant: 0); // PfadeOut( pattern, fadeTime, holdTime, tolerance ) <<HIT>> PfadeIn(Pn(q), 3, 0).play(quant: 0); // PfadeOut( pattern, fadeTime, holdTime, tolerance )                               …                                  PfadeOut(Pn(q), 3, 0).play(quant: 0); // Psync( pattern, quantization, dur, tolerance ) <<HIT>> PfadeOut(Pn(q), 3, 0).play(quant: 0); // Psync( pattern, quantization, dur, tolerance )                                  … e next pattern Pn(Psync( Pbind(\dur, Pwhite(0.2, 0.5).round(0.2), \db, Pseq([-10, -15, -15, -15, -15, -15, -30]) ), 2, 3 <<HIT>> // pattern is played for dur seconds (within tolerance), then a rest is played so the next pattern Pn(Psync( Pbind(\dur, … rn, key, printStream) - print the contents of a pattern r = Psetpre(\freq, Pseq([500, 600, 700], 2), q); Ptrace(r).play; <<HIT>> )).play //Plag(duration, pattern) Ppar([Plag(1.2, Pn(p, 4)), Pn(Pbindf(q, \ctranspose, -24), 5)]).play GENERAL PATTERNS  … y event basis (Pmul, Padd are similar) Pset(\freq, Pseq([500, 600, 700], 2), q).play; //Psetp(name, valPattern, pattern) <<HIT>> // set one field of the event on an event by event basis (Pmul, Padd are similar) Pset(\freq, Pseq([500, 600, 700], 2),  … Pbrown(-3.0, 3.0, 10) ) ) ).play; //Prout(function) - on exit, the function must return the last value returned by yield <<HIT>> // to force repetion of pseudo-random patterns Pn(Pseed(44, Pbindf(q, \ctranspose, Pbrown(-3.0, 3.0, 10) ) ) ).play; //P … edInStream(inval); inval = Event.silent(4).yield; inval = q.embedInStream(inval); inval = r.embedInStream(inval); inval; <<HIT>> // (otherwise, the pattern cannot be reliably manipulated by other patterns) Prout({ arg inval; inval = p.embedInStream( … rding to select Pn(Pswitch1([p, q, r], Pwhite(0, 2))).play // Prand( patternList, repeats ) - random selection from list <<HIT>> // embedding the first element on the first repetition, second on the second, etc Place([[p, q, r], q, r], 5).play // Pn …                Prand([p, q, r], inf).play // Pxrand( patternList, repeats ) - random selection from list without repeats <<HIT>> Prand([p, q, r], inf).play // Pxrand( patternList, repeats ) - random selection from list without repeats                …             Pxrand([p, q, r], inf).play // Pwrand( patternList, weights, repeats ) - weighted random selection from list <<HIT>> Pxrand([p, q, r], inf).play // Pwrand( patternList, weights, repeats ) - weighted random selection from list             … e, Pslide(#[1, 2, 3, 4, 5], inf, 3, 1, 0), \dur, 0.2).play // Pshuf( patternList, repeats ) - random selection from list <<HIT>> Pwrand([p, q, r], #[1, 3, 5].normalizeSum, inf).play // Pwalk( patternList, stepPattern, directionPattern ) - walk throu …  v.embedInStream}) }) ; p = Pseq(a); q = p.asStream; 10.do({ Post << Char.tab << r.next << ' ' << q.next << Char.nl; }); <<HIT>> ) example 3 - Stream-embedInStream The message embedInStream is what allows Patterns to do this kind of nesting. Most ob … ) Pbind(\note, Pwrap(Pwhite(0, 128), 10, 20).round(2), \dur, 0.05).play; // PdegreeToKey(pattern, scale, stepsPerOctave) <<HIT>> // function receives the current pattern as an argument and returns the next pattern to be played Ppatmod(p, { arg oldPa … o({ arg v; v.yield}) }) ; // make the Stream directly 5.do({ Post << Char.tab << r.next << ' ' << q.next << Char.nl; }); <<HIT>> ( a = [-100, 00, 300, 400]; // the array to iterate p = Pseq(a); // make the Pattern q = p.asStream; // have the Pattern … , 1], 2) ).loop * (1/8), \legato, Pn(Pshuf([0.2, 0.2, 0.2, 0.5, 0.5, 1.6, 1.4], 4), inf), \scale, #[0, 1, 3, 4, 5, 7, 8] <<HIT>> // combine multiple patterns with depth first traversal Pbind( \octave, 4, \degree, PstepNadd( Pseq([1, 2, 3]), Pseq([0, … pplications/SuperCollider/SuperCollider.app/Contents/Resources/HelpSource/Classes/Pattern.schelp link::Classes/Pattern:: <<HIT>> ).play; helpfile source: /Applications/SuperCollider/SuperCollider.app/Contents/Resources/HelpSource/Classes/Pattern.sch … ed with Pseq and an asStream message and an identical stream is created directly using Routine.// a Routine vs a Pattern <<HIT>> Pattern: Filter: Description Patterns versus Streams example 1 - Pseq vs. Routine example 2 - Nesting patterns example 3	/supercollider.tgz!/supercollider.docset/Contents/Resources/Documents/Overviews/Streams.html	/supercollider.tgz!/supercollider.docset/Contents/Resources/Documents/Classes/Pattern.html	
PlannerLevel                                      	cascading.operation Class Hierarchy (cascading API)                                                 	PlannerLevel (cascading API)                                                                        	                                                         cascading.operation.DebugLevel (implements cascading.operation. <<LNK>> )                                                                                                                       	 Class Next Class Frames No Frames All Classes Summary: Nested | Field | Constr | Method Detail: Field | Constr | Method <<HIT>> JavaScript is disabled on your browser. Overview Package Class Tree Deprecated Index Help Prev Class Next Class Frames N	/cascading-2.5.6.tgz!/cascading-2.5.docset/Contents/Resources/Documents/cascading/operation/package-tree.html	/cascading-2.5.6.tgz!/cascading-2.5.docset/Contents/Resources/Documents/cascading/operation/PlannerLevel.html	
FlowProcess                                       	HadoopGroupByClosure (cascading API)                                                                	FlowProcess (cascading API)                                                                         	                                                                                                   HadoopGroupByClosure( <<LNK>>  flowProcess,                                                                                                           	 Class Next Class Frames No Frames All Classes Summary: Nested | Field | Constr | Method Detail: Field | Constr | Method <<HIT>> extends java.lang.Object FlowProcess implementations provide a call-back interface into the current computing system. Ea … ocess.NullFlowProcess, FlowProcessWrapper, HadoopFlowProcess, LocalFlowProcess public abstract class FlowProcess<Config> <<HIT>> JavaScript is disabled on your browser. Overview Package Class Tree Deprecated Index Help Prev Class Next Class Frames N	/cascading-2.5.6.tgz!/cascading-2.5.docset/Contents/Resources/Documents/cascading/flow/hadoop/HadoopGroupByClosure.html	/cascading-2.5.6.tgz!/cascading-2.5.docset/Contents/Resources/Documents/cascading/flow/FlowProcess.html	
getMode                                           	Class Poco::BasicBufferedBidirectionalStreamBuf                                                     	Class Poco::BasicBufferedBidirectionalStreamBuf                                                     	                                                                                                      Member Functions:  <<LNK>> , overflow, resetBuffers, setMode, sync, underflow                                                                      	                                                                                               openmode getMode() const; <<HIT>> openmode getMode() const;                                                                                               	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.BasicBufferedBidirectionalStreamBuf.html	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.BasicBufferedBidirectionalStreamBuf.html	#9319
EachStage                                         	FunctionEachStage (cascading API)                                                                   	EachStage (cascading API)                                                                           	                                                                                                                extends  <<LNK>>                                                                                                                         	                                                                                       extends OperatorStage<TupleEntry> <<HIT>> extends OperatorStage<TupleEntry>                                                                                        … ing Direct Known Subclasses: FilterEachStage, FunctionEachStage, ValueAssertionEachStage public abstract class EachStage <<HIT>> JavaScript is disabled on your browser. Overview Package Class Tree Deprecated Index Help Prev Class Next Class Frames N	/cascading-2.5.6.tgz!/cascading-2.5.docset/Contents/Resources/Documents/cascading/flow/stream/FunctionEachStage.html	/cascading-2.5.6.tgz!/cascading-2.5.docset/Contents/Resources/Documents/cascading/flow/stream/EachStage.html	
XSDRedefineContent                                	XSDRedefinableComponentImpl                                                                         	XSDRedefineContent                                                                                  	    Notifier, EObject, InternalEObject, XSDComponent, XSDConcreteComponent, XSDNamedComponent, XSDRedefinableComponent,  <<LNK>> , XSDSchemaContent                                                                                                      	nentImpl, XSDRedefineContentImpl, XSDSimpleTypeDefinitionImpl, XSDTypeDefinitionImpl public interface XSDRedefineContent <<HIT>> JavaScript is disabled on your browser. Skip navigation links Overview Package Class Tree Deprecated Index Help Prev Cla	/EMF_XSD_SDK.tgz!/EMF_XSD_SDK.docset/Contents/Resources/Documents/org/eclipse/xsd/impl/XSDRedefinableComponentImpl.html	/EMF_XSD_SDK.tgz!/EMF_XSD_SDK.docset/Contents/Resources/Documents/org/eclipse/xsd/XSDRedefineContent.html	
GeodeticDatum                                     	Datum (Geotools modules 22.0 API)                                                                   	GeodeticDatum (Geotools modules 22.0 API)                                                           	                                                                                                      EngineeringDatum,  <<LNK>> , ImageDatum, TemporalDatum, VerticalDatum                                                                              	                                                                                          public interface GeodeticDatum <<HIT>> public interface GeodeticDatum                                                                                          	/GeoTools.tgz!/GeoTools.docset/Contents/Resources/Documents/org/opengis/referencing/datum/Datum.html	/GeoTools.tgz!/GeoTools.docset/Contents/Resources/Documents/org/opengis/referencing/datum/GeodeticDatum.html	
EncryptingInputStream                             	Class Poco::Crypto::EncryptingInputStream                                                           	Class Poco::Crypto::EncryptingInputStream                                                           	                                                                                                           Destroys the  <<LNK>> .                                                                                                                       	putStream. POCO C++ Libraries 1.9.4-all Copyright © 2019, Applied Informatics Software Engineering GmbH and Contributors <<HIT>> Poco::Crypto class EncryptingInputStream Library: Crypto Package: Cipher Header: Poco/Crypto/CryptoStream.h Description 	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.Crypto.EncryptingInputStream.html	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.Crypto.EncryptingInputStream.html	
pluginprocess                                     	Elektra: testlib_pluginprocess.c File Reference                                                     	Elektra: pluginprocess Directory Reference                                                          	                                                                                                               src libs  <<LNK>>  tests                                                                                                                  	raph for pluginprocess: Directories Files file pluginprocess.c Source for the pluginprocess library. Generated by 1.8.15 <<HIT>> Elektra 0.9.0 src libs pluginprocess pluginprocess Directory Reference Directory dependency graph for pluginprocess: Dir	/Elektra.tgz!/org.libelektra.docset/Contents/Resources/Documents/testlib__pluginprocess_8c.html	/Elektra.tgz!/org.libelektra.docset/Contents/Resources/Documents/dir_50ba3f1b5541e9cc2f26972d95766272.html	
IBatchSpout                                       	Uses of Interface storm.trident.spout.IBatchSpout (Storm Core 0.9.2-incubating API)                 	IBatchSpout (Storm Core 0.9.2-incubating API)                                                       	                                                                                                                Uses of  <<LNK>>  in storm.trident.spout                                                                                                 	atchSpout All Superinterfaces: Serializable All Known Implementing Classes: FixedBatchSpout public interface IBatchSpout <<HIT>> JavaScript is disabled on your browser. Overview Package Class Use Tree Deprecated Index Help Prev Class Next Class Fram	/storm.tgz!/storm.docset/Contents/Resources/Documents/storm/trident/spout/class-use/IBatchSpout.html	/storm.tgz!/storm.docset/Contents/Resources/Documents/storm/trident/spout/IBatchSpout.html	
fs_vnode_ops::write_stat                          	fs_interface.h File Reference                                                                       	fs_vnode_ops Struct Reference                                                                       	                                                                                                           Flag for the  <<LNK>>  hook indicating that the FS is allowed not to clear the additional space when enlarging a file. More...                	          The Haiku Book pre-R1 - fs_vnode_ops Struct Reference Generated on Mon Jan 25 2016 21:08:41, by Doxygen 1.8.11 <<HIT>> The Haiku Book pre-R1 - fs_vnode_ops Struct Reference Generated on Mon Jan 25 2016 21:08:41, by Doxygen 1.8.11          	/Haiku_Book.tgz!/Haiku_Book.docset/Contents/Resources/Documents/fs__interface_8h.html	/Haiku_Book.tgz!/Haiku_Book.docset/Contents/Resources/Documents/structfs__vnode__ops.html	#a1658906a3924b698a34baa2bd8757ea5
GUICtrlCreateGraphic()                            	Function GUICtrlGetHandle                                                                           	Function GUICtrlCreateGraphic                                                                       	                                                 The following controls will not return a handle: GUICtrlCreateDummy(),  <<LNK>> , GUICtrlCreateObj(), GUICtrlCreateListViewItem() and GUICtrlCreateTabItem().                                           	$GUI_GR_LINE, 40, 40)     GUICtrlSetGraphic(-1, $GUI_GR_DOT, 40, 40)     GUISetState(@SW_SHOW) EndFunc   ;==>CreateChild <<HIT>> ﻿ Function GUICtrlCreateGraphic Function Reference GUICtrlCreateGraphic Creates a Graphic control for the GUI. GUICtrlCr	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/functions/GUICtrlGetHandle.htm	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/functions/GUICtrlCreateGraphic.htm	
DoubleSolenoid.Value                              	DoubleSolenoid.Value (WPILib API 2019.3.1)                                                          	DoubleSolenoid.Value (WPILib API 2019.3.1)                                                          	                                                                                                         java.lang.Enum< <<LNK>> >                                                                                                                       	ethod may be used to iterate over the constants as follows: for (DoubleSolenoid.Value c : DoubleSolenoid.Value.values()) <<HIT>> extends Enum<DoubleSolenoid.Value> Possible values for a DoubleSolenoid. Enum Constant Summary Enum Constants Enum Const … t is disabled on your browser. Summary: Nested | Enum Constants | Field | Method Detail: Enum Constants | Field | Method <<HIT>> System.out.println(c); Returns: an array containing the constants of this enum type, in the order they are declared valu … : Serializable, Comparable<DoubleSolenoid.Value> Enclosing class: DoubleSolenoid public static enum DoubleSolenoid.Value <<HIT>> JavaScript is disabled on your browser. Skip navigation links Overview Package Class Tree Deprecated Index Help All Clas	/WPILib.tgz!/WPILib.docset/Contents/Resources/Documents/edu/wpi/first/wpilibj/DoubleSolenoid.Value.html	/WPILib.tgz!/WPILib.docset/Contents/Resources/Documents/edu/wpi/first/wpilibj/DoubleSolenoid.Value.html	
Packed7BitArrayReader                             	BlocksProtocol::HostPacketDecoder< Handler > Struct Template Reference                              	BlocksProtocol::Packed7BitArrayReader Struct Reference                                              	                                                                      static bool processNextMessage (Handler &handler,  <<LNK>>  &reader, MessageFromDevice messageType, TopologyIndex deviceIndex, PacketTimestamp packetTimestamp)                    	s generated from the following file: juce_BitPackingUtilities.h Generated on Thu Aug 22 2019 12:46:33 for JUCE by 1.8.16 <<HIT>> BlocksProtocol Packed7BitArrayReader Public Member Functions | Static Public Member Functions | List of all members Bloc	/JUCE.tgz!/JUCE.docset/Contents/Resources/Documents/structBlocksProtocol_1_1HostPacketDecoder.html	/JUCE.tgz!/JUCE.docset/Contents/Resources/Documents/structBlocksProtocol_1_1Packed7BitArrayReader.html	
OpenSSLException                                  	Package Index                                                                                       	Class Poco::Crypto::OpenSSLException                                                                	                                                                                                       CryptoException,  <<LNK>>                                                                                                                         	:rethrow() POCO C++ Libraries 1.9.4-all Copyright © 2019, Applied Informatics Software Engineering GmbH and Contributors <<HIT>> Poco::Crypto class OpenSSLException Library: Crypto Package: Crypto Header: Poco/Crypto/CryptoException.h Inheritance Di	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/package-Crypto.Crypto.html	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.Crypto.OpenSSLException.html	
google.cloud.bigquery.enums.StandardSqlDataTypes  	Enums for BigQuery API Client — google-cloud 1.0.3 documentation                                    	google.cloud.bigquery.enums.StandardSqlDataTypes — google-cloud 1.0.3 documentation                 	                                                                                                              Previous:  <<LNK>>                                                                                                                         	nums for BigQuery API Client Quick search ©2014-2017, Google. | Powered by Sphinx 2.1.2 & Alabaster 0.7.12 | Page source <<HIT>> google.cloud.bigquery.enums.StandardSqlDataTypes# Attributes BOOL BYTES DATE DATETIME FLOAT64 GEOGRAPHY INT64 NUMERIC ST	/Google_Cloud_Client-Python.tgz!/Google_Cloud_Client-Python.docset/Contents/Resources/Documents/html/bigquery/gapic/v2/enums.html	/Google_Cloud_Client-Python.tgz!/Google_Cloud_Client-Python.docset/Contents/Resources/Documents/html/bigquery/generated/google.cloud.bigquery.enums.StandardSqlDataTypes.html	
RecordMetadata                                    	RecordMetadata (kafka 1.0.0-SNAPSHOT API)                                                           	RecordMetadata (kafka 1.0.0-SNAPSHOT API)                                                           	                                                                                                                         <<LNK>> (TopicPartition topicPartition,                                                                                         	ic/partition. timestamp public long timestamp() The timestamp of the record in the topic/partition. checksum @Deprecated <<HIT>> public RecordMetadata(TopicPartition topicPartition, long baseOffset, long relativeOffset, long timestamp, long checksum … Class RecordMetadata java.lang.Object org.apache.kafka.clients.producer.RecordMetadata public final class RecordMetadata <<HIT>> JavaScript is disabled on your browser. Skip navigation links Overview Package Class Tree Deprecated Index Help Prev Cla	/Kafka.tgz!/Kafka.docset/Contents/Resources/Documents/org/apache/kafka/clients/producer/RecordMetadata.html	/Kafka.tgz!/Kafka.docset/Contents/Resources/Documents/org/apache/kafka/clients/producer/RecordMetadata.html	#RecordMetadata-org.apache.kafka.common.TopicPartition-long-long-long-java.lang.Long-int-int-
